"UserID","RegStateID","RegCountryID","BirthYear","RiskScore"
10829,33,1,0,14.497788998603
10830,40,1,0,4.04943364320089
10831,10,1,0,27.8468736521092
10832,39,1,0,0.975623720589537
10833,31,1,0,6.46833042016114
10834,5,1,0,12.3344596321854
10835,44,1,0,10.9591616457785
10836,48,1,0,NA
10837,4,1,0,5.06415926303612
10838,29,1,0,21.0728061681947
10839,22,1,1990,21.6875986222568
10840,65,1,0,3.19311373942479
10841,44,1,0,2.36547942803149
10842,37,1,0,16.6693124285856
10843,32,1,1968,52.775890280098
10844,31,1,0,2.1226514109196
10845,10,1,1967,5.55346950069115
10846,4,1,0,6.31600561266615
10847,42,1,0,10.5099478607066
10848,44,1,0,10.9026772927051
10849,24,1,1991,13.8940908216824
10850,36,1,0,8.4022279255668
10851,5,1,0,NA
10852,53,2,0,NA
10853,26,1,1989,2.96318703266714
10854,5,1,0,4.44515972321387
10855,50,1,0,4.40636595736569
10856,10,1,1994,4.82802722241935
10857,36,1,0,NA
10858,10,1,1973,5.48995848758521
10859,23,1,1980,NA
10860,11,1,0,1.09508392493351
10861,5,1,0,11.1553008352368
10862,24,1,0,3.8108777775192
10863,7,1,0,NA
10864,44,1,0,5.32310832818958
10865,5,1,1974,4.0026162835782
10866,5,1,0,5.32859863746592
10867,17,1,1989,8.53457604318413
10868,22,1,0,13.5095677251727
10869,45,1,0,16.4389754492118
10870,33,1,0,5.64833484486192
10871,5,1,0,6.6296912474103
10872,21,1,1984,11.6666475576394
10873,22,1,1987,18.8184553826593
10874,22,1,0,7.60274260824334
10875,39,1,0,8.80255072659602
10876,47,1,0,12.2464773239691
10877,21,1,0,9.600300892346
10878,22,1,1981,12.8187597251398
10879,22,1,1984,9.43214606992018
10880,31,1,1985,9.12485267146728
10881,39,1,0,5.94906822771867
10882,31,1,0,9.93203219657993
10883,14,1,1986,15.343973033287
10884,44,1,0,7.95187643563696
10885,10,1,0,10.4457753103349
10886,10,1,0,27.7512825991673
10887,34,1,1984,4.57921135787978
10888,33,1,1969,23.8286400337857
10889,23,1,0,6.37689347750252
10890,1,1,1977,2.05565536229684
10891,44,1,0,28.9395158675589
10892,44,1,1985,NA
10893,5,1,0,37.7733220120451
10894,33,1,1972,34.360315860011
10895,13,1,0,28.9720902560505
10896,4,1,0,2.28831313927581
10897,5,1,0,4.47711093149185
10898,47,1,0,NA
10899,5,1,0,NA
10900,11,1,0,9.97273269668699
10901,32,1,0,3.58922064276147
10902,39,1,0,26.9857639454648
10903,5,1,0,NA
10904,47,1,0,5.93008481207014
10905,60,2,0,4.13821680741509
10906,60,2,0,7.74622007701819
10907,31,1,0,NA
10908,47,1,0,1.51615177216775
10909,26,1,0,0.894589370713331
10910,44,1,1981,8.16298929663999
10911,10,1,1982,10.3260473429796
10912,5,1,0,10.613585428734
10913,44,1,1987,10.6388572136539
10914,14,1,0,16.4389754492118
10915,1,1,0,1.267744184985
10916,34,1,0,6.92573014967413
10917,10,1,0,1.75389786973222
10918,14,1,0,8.37203853881241
10919,21,1,1965,0.997770081151836
10920,9,1,1984,9.3046432384175
10921,25,1,0,6.12110071055299
10922,23,1,0,14.4556808828416
10923,11,1,0,13.6791266242106
10924,14,1,0,6.75255397653284
10925,10,1,1992,NA
10926,52,2,0,9.85637854380889
10927,29,1,0,16.3106428550469
10928,5,1,0,6.57069458865088
10929,5,1,0,19.8148878723775
10930,39,1,0,2.50940111714368
10931,44,1,0,17.0512312648239
10932,25,1,1982,18.442947899477
10933,44,1,0,9.51091130370013
10934,39,1,0,14.6783168670474
10935,14,1,0,9.15911878427256
10936,7,1,1983,10.7228679581448
10937,10,1,0,1.16162740944777
10938,54,2,0,23.349261472416
10939,44,1,1957,19.4788165516467
10940,26,1,1979,10.3641160503045
10941,36,1,0,24.3402651222837
10942,22,1,0,7.59924852696241
10943,36,1,1990,9.75817473005183
10944,5,1,0,9.57570128295801
10945,40,1,0,7.52403324929113
10946,60,2,0,5.17943428697494
10947,8,1,0,8.706669428881
10948,14,1,1986,40.5909379671393
10949,65,1,0,1.66278685436175
10950,15,1,0,4.96749856432371
10951,22,1,0,10.3973053269105
10952,39,1,1975,12.1472024879116
10953,15,1,0,5.17051871658943
10954,43,1,0,23.5358423850378
10955,33,1,1966,15.2199390979398
10956,39,1,1968,2.95564157014273
10957,33,1,0,11.8156417364986
10958,22,1,0,6.86549204851083
10959,5,1,0,NA
10960,22,1,0,3.61635291105088
10961,36,1,1970,2.60079555099982
10962,7,1,0,9.85423410644189
10963,24,1,0,15.6914378848189
10964,22,1,1982,21.3370978495646
10965,10,1,0,2.25457932222719
10966,36,1,0,64.3147853023942
10967,31,1,1971,39.5119829840714
10968,34,1,1980,6.92097134517153
10969,22,1,0,20.8033764555812
10970,31,1,1984,9.12374160790545
10971,5,1,0,23.8374264902811
10972,31,1,0,NA
10973,44,1,1964,13.516341684366
10974,10,1,0,6.42515846593722
10975,31,1,0,5.11172973493709
10976,5,1,1981,1.80082573467398
10977,39,1,1959,20.7232236671606
10978,18,1,0,20.213112313138
10979,5,1,1982,48.3439427552339
10980,21,1,1972,7.4675126099264
10981,5,1,0,6.05645677425071
10982,33,1,0,1.50104658976208
10983,34,1,0,26.5662361090911
10984,31,1,0,2.0256838357916
10985,31,1,1969,15.7605683240087
10986,26,1,0,10.1470194839213
10987,5,1,0,10.6749935994267
10988,44,1,1980,5.01560447838904
10989,37,1,1988,26.9895995815751
10990,22,1,1986,9.75951805837268
10991,22,1,1983,7.75094847429099
10992,21,1,1975,15.8253450761783
10993,24,1,0,12.8085416856504
10994,43,1,0,19.4853702068884
10995,5,1,0,19.4521418751338
10996,28,1,0,NA
10997,5,1,0,7.15782556816937
10998,11,1,0,16.770193874541
10999,5,1,0,5.08184178630149
11000,65,1,1987,38.5725204610827
11001,44,1,1983,27.2371024020064
11002,32,1,1965,11.7707675048457
11003,10,1,1990,2.78177626269531
11004,44,1,1982,19.4227487974974
11005,5,1,0,15.8391526670555
11006,15,1,1985,10.3618462360135
11007,33,1,1982,15.118789215753
11008,31,1,0,0.636396103067893
11009,24,1,0,11.1073424278453
11010,26,1,0,2.72277996401297
11011,33,1,0,1.6614876185861
11012,44,1,0,14.188376794987
11013,50,1,0,17.5038128158861
11014,36,1,0,13.4973430192525
11015,13,1,0,8.10834791855605
11016,44,1,1984,6.4117381901827
11017,39,1,0,4.89086981580402
11018,24,1,0,18.8673659804024
11019,47,1,1987,NA
11020,36,1,0,12.9501429252454
11021,5,1,0,15.3451548920705
11022,5,1,0,14.3943382618617
11023,5,1,0,8.13072424770442
11024,44,1,0,13.2801446484837
11025,50,1,0,27.0887904368287
11026,44,1,0,41.5618546437222
11027,45,1,1973,7.06469039325631
11028,22,1,0,12.2019470074173
11029,34,1,0,14.6892390101136
11030,37,1,0,12.0790796964544
11031,2,1,0,0.771365024102234
11032,37,1,0,9.56050233976668
11033,26,1,0,1.0619508015765
11034,47,1,1977,8.57379637112975
11035,5,1,0,0.636396103067893
11036,5,1,0,NA
11037,5,1,0,10.7454968581686
11038,44,1,0,1.93658580659081
11039,5,1,0,13.0795841122073
11040,31,1,1972,13.1742655299968
11041,33,1,1989,20.4702035329284
11042,11,1,0,14.0923125116949
11043,46,1,0,11.2575974773278
11044,15,1,0,1.16827901279733
11045,54,2,1994,13.9211135271225
11046,24,1,0,16.9956239999225
11047,39,1,0,5.37716990691106
11048,44,1,1990,9.32890806261664
11049,23,1,1982,15.9512900884574
11050,33,1,0,7.05460342909812
11051,6,1,0,16.4310921710907
11052,14,1,0,NA
11053,21,1,1980,16.2180281837101
11054,47,1,0,14.561105909435
11055,37,1,1981,3.44652000243202
11056,9,1,0,1.04617993136299
11057,21,1,0,16.5287160385237
11058,36,1,0,12.4883306126758
11059,24,1,0,NA
11060,39,1,1978,0.728833613019218
11061,23,1,0,NA
11062,5,1,1982,8.02720389110003
11063,23,1,0,4.87129627515649
11064,44,1,0,9.58931490861954
11065,44,1,0,1.60340482769739
11066,36,1,0,28.3791295307508
11067,24,1,0,5.30740458744733
11068,11,1,0,19.1328529232867
11069,10,1,0,NA
11070,65,1,0,10.7294326702073
11071,45,1,1978,18.2098655692227
11072,22,1,0,12.0802792540903
11073,36,1,1980,4.96231933785147
11074,14,1,0,17.3931457554452
11075,14,1,0,NA
11076,14,1,1981,12.9962454187819
11077,14,1,1982,0.719728434810292
11078,5,1,0,6.96237683864114
11079,47,1,0,18.4681347834143
11080,22,1,1990,7.44833669970413
11081,53,2,0,1.39579301496318
11082,33,1,1978,21.9383197068661
11083,6,1,0,16.2897496245212
11084,44,1,0,15.1870378706771
11085,31,1,1962,18.2721629232518
11086,23,1,0,NA
11087,36,1,1978,46.9772536694472
11088,22,1,1988,58.3198071984563
11089,22,1,1983,18.0601877457104
11090,5,1,0,4.97024098884957
11091,39,1,0,12.4883306126758
11092,37,1,1983,18.556237962567
11093,60,2,0,NA
11094,38,1,0,15.0454775670014
11095,43,1,0,9.621998288094
11096,5,1,0,27.3604281124305
11097,5,1,1986,2.0033947915556
11098,39,1,0,1.63294788656039
11099,12,1,0,16.2897496245212
11100,18,1,0,16.1663927060609
11101,25,1,0,9.78596590252075
11102,33,1,1988,22.4933925322956
11103,25,1,0,1.87678772616836
11104,44,1,1978,13.2301286681629
11105,43,1,1990,13.9108061827645
11106,13,1,0,15.5311206992695
11107,44,1,0,8.03578173772297
11108,22,1,1975,9.50457342251391
11109,39,1,0,8.6908461117505
11110,6,1,0,6.39317757740136
11111,10,1,1986,1.81397587809633
11112,22,1,0,7.67564684698294
11113,22,1,1992,62.2077156976056
11114,33,1,1991,6.94927816289901
11115,18,1,0,10.9203109419047
11116,36,1,0,1.9034717966825
11117,22,1,0,19.8647219217134
11118,21,1,0,13.0795841122073
11119,50,1,0,17.3033286714511
11120,43,1,1987,9.70895193323362
11121,36,1,1994,5.32505602907303
11122,26,1,0,12.0232484997888
11123,33,1,1987,12.7816633073498
11124,45,1,0,14.6274056615171
11125,21,1,0,2.97350346508956
11126,11,1,1977,16.0674128454339
11127,28,1,0,13.0598676166669
11128,7,1,0,29.670848066301
11129,31,1,1993,6.58781236294502
11130,33,1,1966,19.5289687666902
11131,34,1,0,65.5574043716191
11132,22,1,0,10.7402864474354
11133,4,1,0,12.5168410523835
11134,22,1,0,39.1275451269386
11135,34,1,0,10.6909982863904
11136,44,1,1984,5.55891788421223
11137,22,1,1984,16.2897496245212
11138,31,1,0,14.8105061121078
11139,10,1,0,41.4763493760971
11140,39,1,1989,10.1889204896709
11141,44,1,1992,16.1302056375705
11142,26,1,0,1.15021737076085
11143,50,1,1986,10.4035577745325
11144,21,1,0,NA
11145,31,1,0,0.636396103067893
11146,39,1,0,9.76674517828154
11147,36,1,0,3.65297737062435
11148,14,1,0,3.66696778202174
11149,10,1,0,20.9561635455857
11150,21,1,0,13.3847770272182
11151,25,1,0,19.2531314948254
11152,44,1,0,1.80376493042713
11153,15,1,0,20.3150073734025
11154,6,1,0,3.23613353743892
11155,5,1,0,NA
11156,21,1,0,28.0112472233563
11157,14,1,0,40.3462587965129
11158,39,1,1991,11.2190721618038
11159,12,1,0,15.4236820589346
11160,15,1,0,1.93489235269494
11161,10,1,0,23.3635517686566
11162,33,1,1990,16.9074821267103
11163,44,1,1974,19.3876694318063
11164,15,1,0,8.81665619574803
11165,34,1,0,5.16451162147813
11166,22,1,0,1.58134291251773
11167,33,1,0,6.30545405071043
11168,33,1,0,8.57807237510239
11169,60,2,0,NA
11170,5,1,0,12.9964581495046
11171,39,1,0,6.90791919351931
11172,1,1,1977,2.67881932410068
11173,36,1,0,17.8584272992965
11174,50,1,0,11.5011493910553
11175,34,1,0,20.9969900482435
11176,14,1,1985,10.7560392323204
11177,26,1,0,19.9025133901947
11178,23,1,0,NA
11179,33,1,0,1.03923048454133
11180,10,1,0,19.7092446936476
11181,44,1,1978,15.0093033739276
11182,60,2,0,12.4393120447975
11183,44,1,1973,8.33570311296114
11184,44,1,0,15.9573440750188
11185,34,1,0,NA
11186,60,2,0,3.11950595605992
11187,45,1,0,1.55819189804658
11188,39,1,0,20.3150073734025
11189,39,1,0,6.82915870733207
11190,36,1,0,12.4883306126758
11191,47,1,0,2.32182151888466
11192,5,1,1987,11.198763817456
11193,33,1,0,1.97376696618922
11194,20,1,0,18.3328888861757
11195,45,1,0,37.4218736511893
11196,18,1,0,6.9102703050054
11197,22,1,0,7.42473155693796
11198,28,1,0,26.1552731809956
11199,31,1,0,14.6665341140183
11200,21,1,0,13.6364242151522
11201,6,1,0,NA
11202,6,1,0,5.36884478485201
11203,33,1,1986,16.3502347312442
11204,6,1,1975,18.1109473421657
11205,39,1,0,9.07841666720093
11206,22,1,1992,10.8155473210584
11207,14,1,0,8.92131872805832
11208,39,1,1990,2.26252834761832
11209,39,1,0,13.7245058487595
11210,5,1,0,13.4004507921909
11211,21,1,0,16.6347481584447
11212,44,1,0,8.31854987616934
11213,50,1,0,2.97946810017566
11214,34,1,0,2.08613758677677
11215,47,1,0,17.8896947752944
11216,34,1,0,2.04266975249179
11217,6,1,0,54.0398707741733
11218,50,1,1985,14.9831033997819
11219,22,1,0,11.7934812434099
11220,47,1,1974,9.53568278451868
11221,39,1,0,9.48075769765242
11222,38,1,1991,2.44110211665212
11223,22,1,1993,15.5979561293534
11224,7,1,0,15.5169708616367
11225,47,1,1980,4.05445042421717
11226,50,1,0,12.8437954384999
11227,36,1,0,31.7874028968846
11228,11,1,1978,12.4759452391776
11229,47,1,0,31.1861849876862
11230,60,2,0,21.0764890137052
11231,32,1,0,9.05356935169455
11232,17,1,1994,1.40210367353734
11233,33,1,1986,13.725491415343
11234,20,1,1986,71.0234678080453
11235,39,1,0,2.51537002461285
11236,44,1,0,42.3663607501173
11237,5,1,0,11.7203536299231
11238,33,1,1984,27.1596745292019
11239,18,1,0,2.66465439354758
11240,5,1,1991,24.9476550324826
11241,44,1,0,9.33403300169775
11242,5,1,0,13.0795841122073
11243,36,1,0,5.6290325173779
11244,33,1,0,14.1376700924248
11245,21,1,1969,12.0691788744071
11246,44,1,0,25.7313439550093
11247,36,1,0,12.4883306126758
11248,17,1,0,3.92906036989315
11249,10,1,0,7.73257581226174
11250,6,1,0,22.2987082308084
11251,44,1,1974,10.3700729003888
11252,5,1,0,15.3953055610763
11253,11,1,0,13.2275184661308
11254,33,1,0,9.62997490670001
11255,9,1,1988,31.490091787534
11256,9,1,1978,19.4006462658683
11257,5,1,0,12.5944042481043
11258,24,1,0,NA
11259,33,1,1971,23.3064129457238
11260,7,1,0,4.10575726628528
11261,44,1,0,15.1254147543509
11262,5,1,0,2.70782886836627
11263,37,1,0,12.1114387606487
11264,5,1,0,3.64986400116963
11265,5,1,0,23.1461335331884
11266,12,1,0,0.971706382752532
11267,52,2,0,NA
11268,25,1,0,12.9214103628851
11269,5,1,0,20.8520798339352
11270,66,1,1978,9.2041785270991
11271,44,1,0,11.1874411095685
11272,60,2,0,NA
11273,22,1,0,8.37794515514721
11274,11,1,0,8.95886858621261
11275,22,1,1985,11.8029100838267
11276,5,1,0,NA
11277,6,1,0,31.1592142868805
11278,44,1,0,13.0303164650062
11279,14,1,1982,9.06369515206187
11280,1,1,1989,15.988758129869
11281,44,1,0,14.8434673163969
11282,36,1,0,NA
11283,22,1,0,5.42663125499132
11284,5,1,0,6.07653697871372
11285,39,1,0,20.9709230673922
11286,31,1,0,NA
11287,39,1,0,3.05748813187777
11288,23,1,0,21.0764890137052
11289,5,1,0,21.0764890137052
11290,47,1,1989,9.89343084578751
11291,7,1,0,18.2734504819272
11292,44,1,0,NA
11293,18,1,0,22.1477705921485
11294,28,1,1966,17.5097406531572
11295,10,1,0,8.25852713722743
11296,23,1,0,25.2856810825276
11297,18,1,0,6.87059812451901
11298,60,2,0,2.70834473243359
11299,44,1,1983,6.80787655568326
11300,5,1,0,NA
11301,60,2,0,0.714734223743199
11302,44,1,0,15.8624432010834
11303,18,1,0,15.0158090993144
11304,23,1,0,3.0857280034583
11305,14,1,0,11.7649929163812
11306,15,1,0,NA
11307,60,2,0,7.37678172280675
11308,5,1,0,1.5916746017964
11309,10,1,0,9.47489671624056
11310,11,1,0,7.47002441474274
11311,14,1,0,12.6584971790249
11312,10,1,0,23.6794388068973
11313,17,1,1961,7.57549656092355
11314,33,1,0,7.93880240314881
11315,5,1,1983,10.1462496703116
11316,24,1,0,4.0042436278359
11317,39,1,0,14.2853838950611
11318,21,1,1975,13.8537465739577
11319,37,1,0,NA
11320,2,1,0,2.48906864675073
11321,24,1,0,23.2981946025253
11322,38,1,0,8.80368693131186
11323,43,1,1958,19.1555420086298
11324,31,1,0,14.5431644470259
11325,29,1,0,NA
11326,5,1,0,1.79587228804926
11327,33,1,1986,7.78948371841168
11328,52,2,0,7.18132427710184
11329,5,1,1989,2.4547957147764
11330,18,1,0,14.3919585307772
11331,31,1,0,52.5689120959121
11332,36,1,0,1.51473119103972
11333,14,1,0,NA
11334,50,1,0,9.56842469867878
11335,19,1,0,20.4702035329284
11336,44,1,0,3.98758355178717
11337,47,1,1989,18.6167757626692
11338,21,1,0,9.57330825561781
11339,21,1,1982,9.46104569498149
11340,33,1,0,13.9928889244854
11341,10,1,1982,4.11666107153461
11342,11,1,0,22.2987082308084
11343,8,1,1966,16.9909616260653
11344,6,1,0,15.5194363584469
11345,11,1,0,6.09522855310046
11346,31,1,0,9.22451031816771
11347,10,1,0,23.1587331267096
11348,14,1,0,12.8552777841091
11349,45,1,0,27.1153086184357
11350,44,1,1986,12.5640554687714
11351,22,1,0,3.48763871852459
11352,44,1,0,9.45087920281092
11353,14,1,0,NA
11354,47,1,0,9.61013159715096
11355,65,1,0,18.3047945686243
11356,31,1,1990,62.4296861069594
11357,60,2,0,1.05751874392214
11358,36,1,0,8.58452850309627
11359,60,2,0,NA
11360,10,1,1957,52.2192115500615
11361,24,1,0,NA
11362,5,1,1975,2.52003618475731
11363,22,1,0,10.571848587121
11364,44,1,0,2.662790446527
11365,22,1,1981,6.83451213660427
11366,31,1,0,21.0764890137052
11367,60,2,1976,13.5243049273587
11368,5,1,0,17.9683672277502
11369,15,1,1994,11.7643782892576
11370,39,1,1971,16.8533045040947
11371,17,1,0,9.60987366661591
11372,14,1,0,21.32269792626
11373,23,1,0,11.2983614133938
11374,4,1,1991,0.972842914216978
11375,36,1,0,3.35152736311384
11376,52,2,0,NA
11377,10,1,0,55.9106396661838
11378,44,1,0,9.36199658276657
11379,39,1,1985,10.6706331566103
11380,10,1,0,122.921450343339
11381,44,1,1979,18.2070494775786
11382,6,1,0,1.98544705293292
11383,36,1,0,32.6694147423291
11384,44,1,0,3.07464743230445
11385,34,1,0,24.8757020837796
11386,50,1,1966,11.4801217934071
11387,1,1,0,13.4791014520618
11388,10,1,1957,26.8795027014858
11389,5,1,1986,NA
11390,24,1,0,6.41558782077567
11391,12,1,0,NA
11392,44,1,0,NA
11393,33,1,0,10.6697462319644
11394,24,1,0,53.5152405357732
11395,2,1,1978,9.6278599473929
11396,63,2,0,1.59698824434789
11397,21,1,1961,8.69101055790185
11398,15,1,0,2.72434104012723
11399,31,1,0,8.4792801630103
11400,41,1,0,NA
11401,31,1,1983,2.75688368398225
11402,33,1,0,NA
11403,5,1,0,12.3333884158783
11404,26,1,1978,2.29748049084476
11405,39,1,0,9.51458768246047
11406,41,1,0,8.92099915688218
11407,39,1,1979,2.49084370673494
11408,24,1,0,69.0605182564167
11409,22,1,0,6.56236335787185
11410,24,1,0,5.48841542705962
11411,37,1,0,11.8524932417047
11412,60,2,0,7.89134619017412
11413,10,1,0,7.58933821691813
11414,24,1,0,21.7508015851229
11415,13,1,0,22.7698333032941
11416,15,1,1982,12.4343627560377
11417,38,1,1983,20.5332140932553
11418,10,1,0,9.92695783036418
11419,44,1,0,9.96508252086571
11420,10,1,0,NA
11421,10,1,1974,2.77794372999135
11422,7,1,0,17.5705983618403
11423,33,1,0,10.9247783197397
11424,44,1,0,6.71413189793897
11425,31,1,1990,36.3180193808475
11426,20,1,0,10.8137593913262
11427,44,1,0,6.12412776298208
11428,10,1,0,24.7476921402256
11429,26,1,0,11.1043974357787
11430,23,1,0,0.846956822878379
11431,43,1,1969,12.8921251990893
11432,15,1,0,4.29912395845212
11433,31,1,0,4.57012612301409
11434,37,1,0,2.6124889367383
11435,39,1,0,8.3929183939419
11436,39,1,0,10.625399939684
11437,44,1,0,16.4640522449587
11438,14,1,1987,1.07532340960118
11439,44,1,0,20.6051985928878
11440,60,2,0,3.68740355873163
11441,39,1,0,4.10538432464273
11442,36,1,0,NA
11443,9,1,0,16.4389754492118
11444,40,1,1993,6.53854428997501
11445,33,1,1987,11.4273903372853
11446,44,1,0,12.304756330213
11447,14,1,1984,12.5668521680658
11448,33,1,1988,4.74028928245004
11449,23,1,0,10.2540070765961
11450,65,1,1992,7.60781119525309
11451,22,1,0,10.0786814198956
11452,15,1,1982,4.81224067540119
11453,34,1,0,4.05882673736499
11454,58,2,0,12.6976105404016
11455,5,1,0,NA
11456,31,1,0,NA
11457,31,1,0,3.16584822936903
11458,50,1,0,17.4037031603248
11459,6,1,0,22.8277766239049
11460,39,1,0,17.7312370749101
11461,5,1,0,2.62486160489848
11462,39,1,0,NA
11463,44,1,0,5.94177972957779
11464,33,1,0,NA
11465,5,1,0,10.7754365280898
11466,5,1,0,33.6609081958179
11467,30,1,0,5.00320316876451
11468,10,1,0,7.16025079242916
11469,44,1,0,2.58251285294514
11470,29,1,0,18.8178115424815
11471,33,1,1987,8.35176565860088
11472,38,1,0,NA
11473,6,1,1982,14.2802629202234
11474,24,1,0,16.2897496245212
11475,38,1,1976,9.22280850823928
11476,10,1,0,19.1440622371355
11477,5,1,1985,5.37485190978652
11478,39,1,0,2.70834473243359
