"UserID","DidNFL","DidNBA","DidOth","Cnt1","Cnt2","Cnt3","Cnt4","Cnt5","Cnt6"
10131,TRUE,TRUE,FALSE,1,0,0,1,3,8
10132,TRUE,TRUE,FALSE,114,2,7,1,5,150
10133,TRUE,TRUE,TRUE,2,138,20,5,5,359
10134,TRUE,TRUE,FALSE,24,3,1,0,1,33
10135,TRUE,TRUE,TRUE,0,0,0,4,5,73
10136,TRUE,FALSE,FALSE,3,0,4,1,2,8
10137,TRUE,FALSE,FALSE,1,0,1,3,2,12
10138,TRUE,TRUE,TRUE,123,7,33,11,6,136
10139,TRUE,TRUE,FALSE,13,0,7,5,4,45
10140,TRUE,FALSE,FALSE,5,20,2,13,3,5
10141,TRUE,FALSE,FALSE,10,5,7,2,0,6
10142,TRUE,FALSE,FALSE,0,0,4,3,1,2
10143,TRUE,TRUE,FALSE,0,0,1,22,3,229
10144,TRUE,TRUE,TRUE,21,59,3,35,11,26
10145,TRUE,TRUE,TRUE,30,1,45,9,3,166
10146,TRUE,FALSE,FALSE,0,0,0,0,0,4
10149,TRUE,FALSE,FALSE,0,0,0,0,1,6
10150,TRUE,TRUE,TRUE,8,0,38,3,5,267
10152,TRUE,FALSE,FALSE,0,1,0,4,2,6
10153,TRUE,TRUE,TRUE,10,1,6,10,4,26
10155,TRUE,FALSE,FALSE,0,0,0,0,1,11
10156,TRUE,TRUE,TRUE,7,109,3,13,0,6
10157,TRUE,FALSE,FALSE,1,0,1,2,3,8
10158,TRUE,FALSE,FALSE,0,0,0,0,0,13
10160,TRUE,TRUE,TRUE,3,0,2,1,9,78
10161,TRUE,FALSE,FALSE,0,0,0,0,0,1
10162,TRUE,TRUE,TRUE,2,2,4,5,3,104
10163,TRUE,FALSE,FALSE,14,48,0,12,0,11
10164,TRUE,FALSE,FALSE,0,0,1,0,0,10
10165,TRUE,FALSE,TRUE,1,0,0,0,4,21
10166,TRUE,FALSE,TRUE,4,15,3,10,6,76
10167,TRUE,FALSE,FALSE,4,0,8,4,0,24
10168,TRUE,FALSE,TRUE,5,0,0,0,0,5
10169,TRUE,TRUE,FALSE,2,0,3,1,1,3
10170,TRUE,TRUE,TRUE,1,0,3,1,1,61
10171,TRUE,FALSE,TRUE,0,0,0,0,0,13
10172,TRUE,FALSE,FALSE,0,0,0,0,0,1
10173,TRUE,TRUE,TRUE,0,0,0,1,1,3
10175,TRUE,FALSE,FALSE,10,13,8,11,5,9
10176,TRUE,FALSE,FALSE,0,0,0,0,2,4
10177,TRUE,FALSE,FALSE,1,0,0,1,0,5
10178,TRUE,TRUE,FALSE,3,0,5,1,1,32
10179,TRUE,FALSE,TRUE,1,6,3,0,0,4
10180,TRUE,FALSE,FALSE,0,0,0,0,0,9
10181,TRUE,FALSE,FALSE,10,4,2,0,0,1
10182,TRUE,FALSE,FALSE,0,0,0,1,1,6
10183,TRUE,FALSE,FALSE,1,0,1,6,2,9
10184,TRUE,TRUE,FALSE,6,0,6,0,0,2
10185,TRUE,FALSE,FALSE,0,2,0,2,0,4
10186,TRUE,FALSE,FALSE,3,0,5,7,7,19
10187,TRUE,FALSE,FALSE,2,0,1,0,0,5
10188,TRUE,TRUE,TRUE,17,9,0,11,2,108
10189,TRUE,FALSE,FALSE,0,0,0,1,7,54
10190,TRUE,FALSE,FALSE,1,0,6,0,0,3
10191,TRUE,TRUE,TRUE,6,0,4,10,16,73
10192,TRUE,FALSE,FALSE,0,0,0,0,0,2
10193,TRUE,FALSE,TRUE,1,1,0,0,0,1
10194,TRUE,FALSE,FALSE,0,0,0,0,0,17
10195,TRUE,FALSE,FALSE,1,0,0,0,0,4
10196,TRUE,FALSE,FALSE,5,1,5,1,0,10
10197,TRUE,FALSE,FALSE,0,5,1,0,0,3
10199,TRUE,TRUE,FALSE,0,0,0,1,1,17
10200,TRUE,TRUE,TRUE,2,23,8,3,0,49
10201,TRUE,TRUE,TRUE,1,1,2,0,0,3
10202,TRUE,FALSE,FALSE,0,3,0,1,0,0
10203,TRUE,FALSE,TRUE,12,1,0,0,1,0
10204,TRUE,FALSE,FALSE,1,0,6,10,19,23
10205,TRUE,FALSE,FALSE,6,1,2,13,0,0
10206,TRUE,FALSE,FALSE,0,0,0,0,1,0
10207,TRUE,FALSE,FALSE,0,0,0,3,0,0
10208,TRUE,TRUE,TRUE,6,15,7,14,17,36
10209,TRUE,FALSE,FALSE,0,0,0,0,0,2
10212,TRUE,TRUE,TRUE,0,0,0,2,4,27
10213,TRUE,FALSE,FALSE,1,0,4,8,3,7
10214,TRUE,TRUE,FALSE,1,25,2,9,0,3
10215,TRUE,FALSE,FALSE,0,0,0,0,3,36
10216,TRUE,FALSE,TRUE,0,0,0,1,1,5
10217,TRUE,FALSE,FALSE,1,0,0,0,1,0
10218,TRUE,FALSE,TRUE,2,0,0,0,0,11
10219,TRUE,TRUE,TRUE,0,1,4,2,7,192
10220,TRUE,TRUE,TRUE,22,0,0,1,1,68
10221,TRUE,FALSE,TRUE,0,0,1,0,3,19
10222,TRUE,FALSE,FALSE,0,0,0,0,0,2
10223,TRUE,TRUE,TRUE,6,15,10,12,3,31
10224,TRUE,FALSE,FALSE,0,0,1,0,0,0
10225,TRUE,FALSE,FALSE,5,3,3,1,2,6
10226,TRUE,FALSE,FALSE,3,0,1,2,0,2
10227,TRUE,FALSE,FALSE,8,8,3,5,4,46
10229,TRUE,FALSE,FALSE,0,0,0,0,1,7
10231,TRUE,FALSE,FALSE,0,1,4,2,1,6
10232,TRUE,FALSE,FALSE,1,0,4,2,0,27
10233,TRUE,FALSE,TRUE,1,0,0,1,0,45
10235,TRUE,FALSE,FALSE,1,0,0,0,0,3
10236,TRUE,FALSE,FALSE,1,0,2,2,0,4
10237,TRUE,FALSE,FALSE,16,3,0,4,0,0
10238,TRUE,FALSE,FALSE,9,1,0,0,2,6
10239,TRUE,TRUE,TRUE,3,0,0,0,0,71
10240,TRUE,FALSE,FALSE,0,1,0,6,3,86
10242,TRUE,FALSE,FALSE,1,0,0,0,2,10
10243,TRUE,TRUE,FALSE,5,0,1,2,5,56
10244,TRUE,FALSE,TRUE,1,0,0,0,0,10
10245,TRUE,FALSE,FALSE,9,0,0,0,1,1
10246,TRUE,TRUE,FALSE,2,0,8,10,9,28
10247,TRUE,FALSE,FALSE,7,3,3,3,1,3
10248,TRUE,FALSE,FALSE,0,0,1,2,8,15
10249,TRUE,TRUE,FALSE,8,0,3,1,5,30
10250,TRUE,FALSE,FALSE,0,0,0,0,0,1
10251,TRUE,FALSE,FALSE,0,0,0,0,0,36
10252,TRUE,TRUE,TRUE,19,10,4,39,2,7
10253,TRUE,TRUE,TRUE,5,0,8,0,0,20
10254,TRUE,TRUE,TRUE,23,2,17,7,13,60
10255,TRUE,TRUE,TRUE,35,2,1,8,8,130
10256,TRUE,FALSE,FALSE,10,0,12,0,0,6
10257,TRUE,TRUE,TRUE,1,0,0,1,2,205
10258,TRUE,TRUE,TRUE,0,0,0,22,0,55
10259,TRUE,FALSE,TRUE,0,0,2,3,0,12
10260,TRUE,FALSE,FALSE,6,2,3,1,6,4
10262,TRUE,FALSE,FALSE,2,2,1,0,0,3
10263,TRUE,TRUE,TRUE,0,0,0,9,3,116
10264,TRUE,FALSE,FALSE,3,6,5,12,1,107
10265,TRUE,FALSE,FALSE,0,0,0,0,5,1
10266,TRUE,FALSE,FALSE,2,0,1,1,0,1
10267,TRUE,TRUE,FALSE,0,2,0,2,0,9
10269,TRUE,TRUE,TRUE,2,0,18,7,3,10
10270,TRUE,TRUE,TRUE,0,2,3,3,3,7
10271,TRUE,FALSE,FALSE,1,4,3,11,6,5
10272,TRUE,FALSE,FALSE,0,0,0,0,2,6
10273,TRUE,TRUE,TRUE,2,3,4,31,4,101
10274,TRUE,FALSE,TRUE,1,0,0,0,2,4
10275,TRUE,TRUE,FALSE,1,2,0,0,0,1
10276,TRUE,FALSE,FALSE,3,56,1,6,1,23
10277,TRUE,FALSE,FALSE,0,0,0,0,1,5
10278,TRUE,FALSE,FALSE,0,0,0,0,6,39
10279,TRUE,FALSE,TRUE,0,0,0,1,1,3
10280,TRUE,TRUE,TRUE,18,2,1,1,1,63
10281,TRUE,TRUE,TRUE,0,10,3,17,9,15
10282,TRUE,TRUE,TRUE,4,32,4,15,3,34
10283,TRUE,FALSE,FALSE,0,1,0,2,0,1
10284,TRUE,FALSE,FALSE,10,0,0,0,0,18
10285,TRUE,FALSE,FALSE,2,0,2,0,1,2
10286,TRUE,FALSE,FALSE,0,0,1,0,0,7
10287,TRUE,TRUE,TRUE,224,19,14,28,8,399
10288,TRUE,FALSE,TRUE,9,2,5,5,4,8
10289,TRUE,TRUE,TRUE,59,17,7,5,1,22
10290,TRUE,FALSE,FALSE,2,0,3,1,1,4
10291,TRUE,FALSE,FALSE,0,0,0,0,1,6
10292,TRUE,TRUE,TRUE,0,1,7,5,3,165
10293,TRUE,FALSE,TRUE,0,0,0,0,0,11
10294,TRUE,TRUE,TRUE,9,11,7,10,24,205
10295,TRUE,FALSE,FALSE,5,0,2,3,6,4
10297,TRUE,FALSE,FALSE,5,0,0,0,2,12
10298,TRUE,TRUE,FALSE,3,4,3,1,1,2
10299,TRUE,FALSE,FALSE,2,0,0,0,0,1
10300,TRUE,FALSE,FALSE,13,39,21,31,3,14
10301,TRUE,TRUE,TRUE,1,1,10,34,15,103
10302,TRUE,FALSE,FALSE,0,0,0,0,1,17
10303,TRUE,FALSE,FALSE,1,0,2,2,2,3
10304,TRUE,FALSE,FALSE,0,3,0,2,1,22
10305,TRUE,FALSE,TRUE,0,0,0,0,0,13
10306,TRUE,FALSE,FALSE,3,0,0,0,5,9
10307,TRUE,FALSE,FALSE,0,0,0,0,0,5
10309,TRUE,FALSE,FALSE,0,0,2,2,0,2
10310,TRUE,TRUE,FALSE,8,15,1,0,8,3
10311,TRUE,FALSE,FALSE,1,0,0,6,6,35
10313,TRUE,FALSE,TRUE,45,7,35,3,7,8
10314,TRUE,FALSE,FALSE,5,0,1,0,7,29
10315,TRUE,FALSE,FALSE,0,0,0,0,0,9
10316,TRUE,FALSE,FALSE,0,0,0,0,0,12
10317,TRUE,FALSE,FALSE,1,0,0,0,1,11
10318,TRUE,FALSE,TRUE,1,0,1,0,0,5
10319,TRUE,FALSE,TRUE,3,1,2,0,2,4
10320,TRUE,FALSE,FALSE,1,0,0,0,3,6
10321,TRUE,FALSE,FALSE,0,0,0,2,3,10
10322,TRUE,FALSE,TRUE,2,0,2,2,3,30
10323,TRUE,FALSE,TRUE,0,0,3,3,0,6
10324,TRUE,FALSE,FALSE,0,0,0,0,0,10
10325,TRUE,TRUE,TRUE,0,3,21,90,23,139
10326,TRUE,FALSE,FALSE,0,2,0,5,0,1
10327,TRUE,FALSE,TRUE,0,0,0,0,0,2
10328,TRUE,TRUE,TRUE,5,0,6,4,7,58
10329,TRUE,TRUE,FALSE,28,0,10,3,1,21
10330,TRUE,FALSE,TRUE,5,2,8,3,2,5
10331,TRUE,FALSE,FALSE,0,0,0,0,0,15
10332,TRUE,FALSE,FALSE,0,0,0,0,0,2
10333,TRUE,FALSE,FALSE,15,2,1,0,2,3
10334,TRUE,FALSE,TRUE,4,0,0,1,0,4
10335,TRUE,FALSE,FALSE,0,0,0,0,0,4
10336,TRUE,FALSE,FALSE,8,0,2,3,0,37
10337,TRUE,FALSE,FALSE,0,0,0,3,0,9
10338,TRUE,FALSE,TRUE,2,2,27,6,13,112
10339,TRUE,TRUE,TRUE,0,1,0,1,9,57
10340,TRUE,TRUE,TRUE,2,6,2,17,2,32
10341,TRUE,FALSE,TRUE,5,0,0,0,0,2
10342,TRUE,FALSE,TRUE,6,1,0,0,1,58
10343,TRUE,FALSE,FALSE,0,0,0,0,0,6
10344,TRUE,FALSE,FALSE,9,0,1,4,4,16
10345,TRUE,FALSE,FALSE,0,0,0,0,1,2
10346,TRUE,TRUE,FALSE,2,0,2,2,1,106
10347,TRUE,FALSE,FALSE,0,0,0,0,0,2
10349,TRUE,FALSE,TRUE,8,1,2,3,4,54
10350,TRUE,FALSE,FALSE,0,0,0,2,0,6
10351,TRUE,FALSE,FALSE,0,0,0,0,0,1
10352,TRUE,TRUE,TRUE,18,5,14,0,0,25
10353,TRUE,TRUE,TRUE,15,33,16,24,8,85
10354,TRUE,FALSE,FALSE,2,0,0,2,5,23
10355,TRUE,TRUE,FALSE,2,0,0,1,0,6
10356,TRUE,TRUE,TRUE,7,0,1,1,3,83
10358,TRUE,TRUE,FALSE,2,6,0,0,0,14
10359,TRUE,FALSE,TRUE,1,0,0,0,1,3
10360,TRUE,TRUE,TRUE,0,0,0,0,1,70
10361,TRUE,FALSE,FALSE,0,0,0,0,1,22
10362,TRUE,FALSE,FALSE,0,0,0,0,0,11
10363,TRUE,FALSE,FALSE,0,0,0,11,0,2
10364,TRUE,FALSE,FALSE,0,0,0,1,0,1
10365,TRUE,TRUE,TRUE,13,13,5,66,2,31
10366,TRUE,FALSE,FALSE,0,0,3,0,9,2
10367,TRUE,FALSE,FALSE,0,0,0,0,0,19
10369,TRUE,FALSE,FALSE,0,0,0,0,2,11
10371,TRUE,TRUE,FALSE,11,0,8,5,9,21
10372,TRUE,TRUE,FALSE,2,1,5,3,9,17
10373,TRUE,FALSE,TRUE,4,0,13,3,1,40
10374,TRUE,FALSE,FALSE,0,0,0,0,0,1
10375,TRUE,FALSE,FALSE,3,8,0,4,1,5
10376,TRUE,TRUE,FALSE,5,11,11,7,14,11
10377,TRUE,TRUE,TRUE,116,9,25,14,21,241
10378,TRUE,FALSE,FALSE,1,2,5,2,0,8
10379,TRUE,FALSE,FALSE,0,0,0,0,0,4
10380,TRUE,FALSE,FALSE,0,0,8,0,1,6
10381,TRUE,FALSE,FALSE,0,1,0,0,0,16
10382,TRUE,FALSE,FALSE,3,0,4,0,5,2
10383,TRUE,TRUE,TRUE,2,1,37,26,0,47
10384,TRUE,FALSE,FALSE,0,0,0,1,0,5
10385,TRUE,FALSE,FALSE,3,1,2,6,13,33
10386,TRUE,FALSE,FALSE,2,0,0,0,1,5
10387,TRUE,FALSE,TRUE,3,11,4,6,12,1
10388,TRUE,FALSE,FALSE,2,0,1,1,0,10
10389,TRUE,FALSE,FALSE,23,0,10,4,3,2
10390,TRUE,FALSE,FALSE,0,0,0,0,1,2
10391,TRUE,FALSE,FALSE,8,0,1,1,2,5
10392,TRUE,FALSE,FALSE,4,0,0,1,0,2
10393,TRUE,FALSE,TRUE,0,0,2,5,1,29
10394,TRUE,FALSE,FALSE,0,0,0,0,0,3
10395,TRUE,FALSE,FALSE,0,5,2,2,0,0
10396,TRUE,TRUE,FALSE,0,0,0,1,0,49
10397,TRUE,TRUE,FALSE,1,0,4,1,11,90
10398,TRUE,FALSE,FALSE,0,0,0,1,1,7
10399,TRUE,FALSE,TRUE,17,0,7,0,3,17
10400,TRUE,FALSE,FALSE,4,0,1,0,1,24
10401,TRUE,FALSE,FALSE,0,0,0,1,1,5
10403,TRUE,TRUE,FALSE,1,0,1,0,0,7
10405,TRUE,FALSE,FALSE,2,3,10,4,0,15
10406,TRUE,FALSE,FALSE,0,0,1,2,2,7
10407,TRUE,TRUE,FALSE,1,0,0,0,1,22
10408,TRUE,FALSE,FALSE,0,1,2,1,0,0
10409,TRUE,FALSE,FALSE,10,0,0,0,0,8
10410,TRUE,TRUE,FALSE,0,11,0,0,0,8
10411,TRUE,FALSE,FALSE,0,0,0,0,0,28
10412,TRUE,TRUE,TRUE,1,1,2,0,1,52
10413,TRUE,FALSE,FALSE,1,2,0,3,0,4
10414,TRUE,FALSE,FALSE,1,0,6,17,26,53
10416,TRUE,FALSE,FALSE,0,0,0,0,0,4
10417,TRUE,FALSE,FALSE,2,0,2,2,6,8
10418,TRUE,FALSE,FALSE,3,0,2,2,6,32
10419,TRUE,FALSE,FALSE,1,0,0,0,10,11
10420,TRUE,TRUE,FALSE,13,0,1,2,5,20
10421,TRUE,FALSE,FALSE,0,0,1,0,8,1
10422,TRUE,FALSE,FALSE,2,0,0,0,0,4
10423,TRUE,TRUE,TRUE,10,1,7,2,1,14
10424,TRUE,FALSE,FALSE,0,0,4,2,0,17
10425,TRUE,TRUE,FALSE,5,4,2,1,7,8
10426,TRUE,FALSE,FALSE,0,1,0,4,0,1
10427,TRUE,FALSE,FALSE,0,0,0,0,0,10
10428,TRUE,FALSE,FALSE,1,0,1,0,1,4
10429,TRUE,FALSE,FALSE,12,3,5,1,5,3
10430,TRUE,FALSE,FALSE,0,1,3,6,1,10
10431,TRUE,FALSE,FALSE,1,0,0,1,0,1
10432,TRUE,FALSE,FALSE,2,0,0,1,2,18
10433,TRUE,FALSE,FALSE,0,0,0,0,1,6
10434,TRUE,FALSE,TRUE,1,12,2,1,3,11
10435,TRUE,TRUE,FALSE,2,0,3,0,0,27
10436,TRUE,FALSE,FALSE,15,0,3,1,1,5
10437,TRUE,FALSE,FALSE,2,0,1,5,6,20
10438,TRUE,FALSE,FALSE,0,0,0,0,0,2
10439,TRUE,FALSE,TRUE,0,1,0,2,1,7
10440,TRUE,FALSE,FALSE,0,0,0,15,0,10
10441,TRUE,FALSE,FALSE,0,2,0,0,0,0
10442,TRUE,FALSE,FALSE,0,0,0,0,0,3
10443,TRUE,FALSE,TRUE,4,0,0,1,0,1
10444,TRUE,TRUE,FALSE,1,2,0,17,8,217
10445,TRUE,FALSE,FALSE,11,6,2,1,1,6
10446,TRUE,FALSE,FALSE,0,0,0,3,0,17
10447,TRUE,FALSE,FALSE,0,0,0,0,0,2
10448,TRUE,TRUE,TRUE,1,0,4,0,6,43
10449,TRUE,FALSE,TRUE,0,0,0,1,5,34
10450,TRUE,TRUE,TRUE,76,0,13,4,1,61
10451,TRUE,FALSE,FALSE,5,0,0,0,0,8
10452,TRUE,TRUE,TRUE,16,19,1,1,0,3
10453,TRUE,FALSE,FALSE,0,0,0,0,12,15
10454,TRUE,TRUE,FALSE,1,5,1,1,3,9
10455,TRUE,FALSE,TRUE,2,0,5,0,0,8
10456,TRUE,TRUE,TRUE,21,0,24,17,3,154
10457,TRUE,TRUE,TRUE,11,2,3,4,3,30
10458,TRUE,FALSE,TRUE,2,0,0,1,0,5
10459,TRUE,FALSE,FALSE,1,0,0,5,16,22
10460,TRUE,FALSE,FALSE,0,0,0,1,6,4
10461,TRUE,FALSE,FALSE,0,3,0,0,1,3
10462,TRUE,FALSE,FALSE,0,0,0,0,0,14
10463,TRUE,FALSE,FALSE,0,2,0,12,0,1
10464,TRUE,TRUE,FALSE,24,0,5,0,0,13
10465,TRUE,FALSE,TRUE,0,0,1,0,0,17
10466,TRUE,FALSE,FALSE,0,1,1,3,3,9
10467,TRUE,TRUE,FALSE,4,0,4,0,15,164
10469,TRUE,FALSE,FALSE,8,0,3,1,3,10
10470,TRUE,FALSE,FALSE,0,0,0,3,2,7
10471,TRUE,TRUE,TRUE,7,1,0,9,1,3
10472,TRUE,FALSE,FALSE,1,4,1,0,0,2
10473,TRUE,FALSE,FALSE,0,1,0,0,0,1
10474,TRUE,FALSE,FALSE,5,9,9,4,1,35
10475,TRUE,FALSE,FALSE,0,0,1,4,1,6
10476,TRUE,TRUE,TRUE,4,0,0,1,1,25
10477,TRUE,TRUE,FALSE,0,0,0,0,1,12
10478,TRUE,FALSE,FALSE,0,0,1,0,0,1
10479,TRUE,TRUE,TRUE,37,0,2,6,1,28
10480,TRUE,FALSE,FALSE,0,0,0,2,0,0
10481,TRUE,FALSE,FALSE,13,0,2,10,0,18
10482,TRUE,FALSE,FALSE,2,0,0,0,0,28
10483,TRUE,FALSE,TRUE,6,6,0,0,0,5
10485,TRUE,TRUE,TRUE,6,0,0,1,6,32
10486,TRUE,FALSE,TRUE,1,1,0,1,0,2
10487,TRUE,TRUE,FALSE,1,0,41,8,7,203
10489,TRUE,FALSE,FALSE,4,0,0,0,0,1
10491,TRUE,FALSE,FALSE,0,0,1,0,0,2
10492,TRUE,TRUE,FALSE,3,1,0,0,0,0
10493,TRUE,FALSE,FALSE,0,0,0,3,0,34
10494,TRUE,FALSE,FALSE,26,1,5,0,3,9
10495,TRUE,FALSE,TRUE,4,2,0,2,3,28
10496,TRUE,FALSE,FALSE,3,0,26,1,1,1
10497,TRUE,FALSE,TRUE,1,3,0,25,5,53
10498,TRUE,TRUE,TRUE,6,2,2,2,4,269
10499,TRUE,FALSE,FALSE,0,0,0,0,1,20
10500,TRUE,TRUE,TRUE,35,0,5,4,2,3
10501,TRUE,TRUE,TRUE,9,19,2,21,1,7
10502,TRUE,FALSE,FALSE,0,0,0,0,0,7
10504,TRUE,FALSE,FALSE,0,0,0,4,0,3
10505,TRUE,FALSE,FALSE,3,0,0,2,0,12
10506,TRUE,FALSE,TRUE,3,3,7,1,3,56
10507,TRUE,FALSE,FALSE,1,54,1,16,2,5
10508,TRUE,TRUE,FALSE,0,0,0,0,2,20
10509,TRUE,FALSE,TRUE,29,0,0,0,0,15
10510,TRUE,FALSE,FALSE,0,2,2,0,0,1
10511,TRUE,FALSE,FALSE,4,0,1,2,4,11
10512,TRUE,FALSE,TRUE,2,0,1,11,4,35
10514,TRUE,FALSE,FALSE,0,0,0,0,0,1
10515,TRUE,FALSE,FALSE,0,0,0,0,2,23
10516,TRUE,FALSE,FALSE,2,39,0,5,0,25
10517,TRUE,TRUE,TRUE,0,0,0,0,2,30
10519,TRUE,FALSE,FALSE,1,0,0,0,0,35
10520,TRUE,TRUE,TRUE,2,0,0,1,0,154
10521,TRUE,FALSE,TRUE,1,0,0,2,2,17
10522,TRUE,FALSE,FALSE,0,0,0,0,2,32
10523,TRUE,FALSE,TRUE,5,0,1,0,0,0
10524,TRUE,FALSE,FALSE,0,0,1,0,2,7
10525,TRUE,FALSE,FALSE,1,0,0,1,0,7
10526,TRUE,FALSE,FALSE,0,0,0,0,0,2
10527,TRUE,FALSE,TRUE,2,0,4,0,0,4
10528,TRUE,TRUE,TRUE,2,16,18,19,3,345
10529,TRUE,FALSE,FALSE,0,0,3,1,0,1
10530,TRUE,FALSE,FALSE,22,1,26,1,2,2
10531,TRUE,TRUE,FALSE,0,0,1,0,1,57
10532,TRUE,FALSE,FALSE,0,1,0,0,0,1
10533,TRUE,FALSE,FALSE,0,0,1,0,1,5
10534,TRUE,TRUE,FALSE,0,0,1,0,4,8
10535,TRUE,FALSE,FALSE,0,3,0,0,0,5
10536,TRUE,FALSE,FALSE,1,4,0,5,2,10
10537,TRUE,FALSE,FALSE,0,0,0,0,1,4
10538,TRUE,FALSE,TRUE,5,7,2,1,0,2
10539,TRUE,FALSE,FALSE,4,0,4,7,3,55
10540,TRUE,FALSE,FALSE,3,2,1,1,4,31
10541,TRUE,TRUE,FALSE,0,0,0,0,0,5
10542,TRUE,TRUE,FALSE,2,0,0,0,2,21
10545,TRUE,FALSE,FALSE,4,0,2,2,8,30
10546,TRUE,FALSE,FALSE,0,7,2,1,1,12
10547,TRUE,TRUE,TRUE,6,62,8,4,0,29
10548,TRUE,FALSE,FALSE,2,0,0,0,0,9
10549,TRUE,FALSE,FALSE,0,0,1,0,1,2
10550,TRUE,FALSE,FALSE,5,0,0,1,0,2
10551,TRUE,TRUE,TRUE,16,5,12,16,1,94
10552,TRUE,TRUE,FALSE,2,0,38,1,1,3
10553,TRUE,TRUE,TRUE,6,0,0,1,2,50
10554,TRUE,FALSE,FALSE,0,0,0,0,0,2
10556,TRUE,FALSE,FALSE,0,0,0,0,1,4
10557,TRUE,TRUE,FALSE,5,0,1,0,0,1
10559,TRUE,FALSE,TRUE,9,1,1,0,7,8
10560,TRUE,TRUE,FALSE,9,0,9,4,6,69
10561,TRUE,TRUE,FALSE,0,0,0,1,0,49
10563,TRUE,FALSE,FALSE,0,0,0,1,2,10
10564,TRUE,TRUE,TRUE,0,0,0,2,3,22
10566,TRUE,FALSE,FALSE,0,0,0,0,2,6
10567,TRUE,FALSE,TRUE,0,0,1,0,0,4
10568,TRUE,FALSE,FALSE,0,0,1,0,0,4
10569,TRUE,FALSE,FALSE,3,20,0,1,0,6
10570,TRUE,FALSE,FALSE,0,0,0,1,0,3
10571,TRUE,FALSE,TRUE,0,0,0,0,3,5
10572,TRUE,TRUE,TRUE,10,22,4,3,0,20
10574,TRUE,TRUE,TRUE,0,63,2,5,1,55
10575,TRUE,TRUE,FALSE,1,0,0,0,1,14
10576,TRUE,TRUE,TRUE,2,0,1,1,2,44
10577,TRUE,FALSE,FALSE,1,0,2,0,2,1
10578,TRUE,TRUE,TRUE,144,4,1,0,1,26
10579,TRUE,TRUE,TRUE,370,59,36,39,12,269
10580,TRUE,TRUE,FALSE,0,15,1,3,1,14
10581,TRUE,TRUE,FALSE,0,2,2,0,0,0
10582,TRUE,TRUE,TRUE,1,0,1,1,3,10
10583,TRUE,TRUE,TRUE,0,0,0,20,2,116
10584,TRUE,TRUE,FALSE,0,0,0,0,0,41
10585,TRUE,TRUE,TRUE,0,0,9,0,1,79
10586,TRUE,FALSE,FALSE,4,0,1,0,1,11
10587,TRUE,FALSE,FALSE,18,0,4,13,5,32
10588,TRUE,TRUE,FALSE,0,0,0,0,4,8
10589,TRUE,FALSE,TRUE,0,0,0,1,1,4
10590,TRUE,TRUE,TRUE,6,7,2,2,2,15
10591,TRUE,FALSE,TRUE,1,2,1,1,4,8
10592,TRUE,TRUE,TRUE,7,1,0,0,2,9
10593,TRUE,FALSE,FALSE,0,0,0,0,1,5
10594,TRUE,TRUE,TRUE,1,1,3,8,8,62
10595,TRUE,FALSE,FALSE,0,0,0,2,0,1
10596,TRUE,FALSE,TRUE,0,0,2,2,0,9
10597,TRUE,TRUE,TRUE,31,0,1,11,0,1
10598,TRUE,TRUE,FALSE,16,11,9,0,3,13
10599,TRUE,FALSE,FALSE,1,0,0,0,1,8
10600,TRUE,FALSE,FALSE,2,2,1,3,0,6
10601,TRUE,TRUE,TRUE,19,1,6,6,4,64
10602,TRUE,FALSE,FALSE,2,4,2,0,0,0
10603,TRUE,FALSE,TRUE,4,0,3,7,0,18
10605,TRUE,FALSE,FALSE,2,4,0,3,0,1
10606,TRUE,TRUE,TRUE,1,0,0,0,2,76
10607,TRUE,FALSE,TRUE,1,3,0,0,1,4
10608,TRUE,FALSE,FALSE,13,1,7,8,0,8
10609,TRUE,FALSE,FALSE,0,0,0,10,0,0
10610,TRUE,FALSE,FALSE,3,8,0,0,0,1
10611,TRUE,FALSE,FALSE,2,0,1,0,0,3
10612,TRUE,TRUE,FALSE,2,0,4,10,0,37
10614,TRUE,TRUE,TRUE,3,1,0,21,4,105
10615,TRUE,FALSE,TRUE,0,0,0,0,1,9
10616,TRUE,FALSE,TRUE,1,0,0,3,0,21
10617,TRUE,TRUE,TRUE,8,64,17,6,6,43
10618,TRUE,FALSE,FALSE,0,0,1,5,0,2
10619,TRUE,FALSE,FALSE,13,0,4,0,4,17
10620,TRUE,FALSE,FALSE,0,0,0,1,9,42
10621,TRUE,FALSE,FALSE,0,0,0,3,0,0
10623,TRUE,FALSE,TRUE,0,0,1,0,9,31
10624,TRUE,FALSE,TRUE,0,5,4,0,4,2
10625,TRUE,FALSE,FALSE,0,0,0,0,0,7
10626,TRUE,FALSE,FALSE,1,6,0,0,1,4
10627,TRUE,FALSE,FALSE,1,0,0,0,0,2
10628,TRUE,FALSE,FALSE,1,0,0,0,1,8
10629,TRUE,FALSE,FALSE,6,1,2,3,7,40
10630,TRUE,FALSE,TRUE,0,0,0,0,0,19
10631,TRUE,TRUE,TRUE,57,1,2,19,0,151
10632,TRUE,FALSE,TRUE,0,0,0,1,5,31
10633,TRUE,FALSE,FALSE,1,0,0,4,2,6
10634,TRUE,TRUE,TRUE,1,0,0,0,1,27
10635,TRUE,FALSE,TRUE,0,0,0,0,0,6
10636,TRUE,FALSE,FALSE,13,9,1,0,0,1
